disease_focused,assay_importance,parent_compound_chembl_id,parent_compound_specificity,assay_chembl_id,assay_cluster,target_chembl_id,target_uniprot_ids,OT_uniprot_id,OT_symbol,OT_overall_score
AML,1,CHEMBL635,acceptable,CHEMBL1909203,Not AML cell lines,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,1,CHEMBL576982,specific,CHEMBL1244803,Not AML cell lines,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,1,CHEMBL576982,specific,CHEMBL1244804,Not AML cell lines,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,1,CHEMBL576982,specific,CHEMBL1244808,Not AML cell lines,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,1,CHEMBL576982,specific,CHEMBL1244809,Not AML cell lines,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,1,CHEMBL576982,specific,CHEMBL1244810,Not AML cell lines,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,1,CHEMBL727,specific,CHEMBL1909203,Not AML cell lines,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,1,CHEMBL576982,specific,CHEMBL4337763,Not AML cell lines,CHEMBL1955,"['A8K6L4', 'B5A926', 'P35916', 'Q16067', 'Q86W07', 'Q86W08']",P35916,['FLT4'],0.4287435613452183
AML,1,CHEMBL1489,acceptable,CHEMBL1794382,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL1489,acceptable,CHEMBL1909150,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL178,acceptable,CHEMBL1794382,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL178,acceptable,CHEMBL1909150,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL803,acceptable,CHEMBL1909150,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL656036,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL835784,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL835785,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL883715,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL883058,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL868677,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL869702,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL869707,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL869709,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL869706,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL896154,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL896155,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL896156,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL896157,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL897791,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL897792,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL897788,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL897794,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL897795,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL902642,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL902643,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL902644,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL902645,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL902646,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL902647,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL902648,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL937391,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL932407,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL932406,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1019341,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1019342,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1022034,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL976722,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL976683,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL963781,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1052488,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1052501,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1052502,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1039874,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1039876,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1039878,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1111212,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1106122,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1111991,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1111992,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1219818,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1250864,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1261746,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1261752,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1261753,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1259726,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1259733,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1281494,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1670638,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1670639,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1670640,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1670641,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1794456,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1805663,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1805665,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1805666,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1805849,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1909150,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1913330,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1913336,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL1912093,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL2149030,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL2321588,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL2321589,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL2329674,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL2395265,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL2396073,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL2428207,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL2428210,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL2428211,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL2428097,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL2428099,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL2427917,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL2427920,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL2428108,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL3122504,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL3241430,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL3385878,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL3374293,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL3370895,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL3370897,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
